Artist,Title,Lyrics
Jwles,14m²,"4 Contributors14m² Lyrics[Paroles de ""14m2""]

[Couplet 1]
J'étais sous lean avec la 'sine
Elle a roulé un joint sur le magazine
Elle me raconte sa vie, j'emmagasine
Dans la poche, je n'ai que des centimes
Pourquoi tu es comme ça ? Ça me déçoit
Les 'sines et les colis, je les reçois
Je suis dans le lit superposé, je veux le drap de soie, le zin
Je mélange le Calypso et la vodka
Ils veulеnt me signer, faut un avocat
J'ouvre la zinе comme un avocat
Le produit est bien caché dans la Hoka
Tu y as pensé mais il l'a fait
T'es tellement mauvais, y a de quoi s'esclaffer
En bas de chez moi, je suis allé chercher un maffé
Je dis rien de fou, je constate des faits

[Refrain]
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
You might also like[Couplet 2]
Elle est jolie mais je la fais grimacer
T'as assez fumé, le joint faut le passer
Les sous sur mon compte, y en a jamais assez
On veut se casser comme Florence Cassez
Je veux la chaîne au-dessus du col roulé
Je fume la frappe, elle est bien enroulée
En un instant, tout peut s'écrouler
Je regarde et je suis le déroulé
Je rentre seul, avec la 'sine j'ai encore loupé
J'appelle Marlich, il est déjà en train de chalouper
Dans le frigo, y a rien à souper
Elle m'oublie jamais, j'suis comme sa poupée
Elle s'accroche à moi comme une bouée
Avec Galmiche dans un 4x4 loué
Au lit, je ne peux pas être cloué

[Refrain]
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barréeEmbed"
Jwles,14m² (Mad Reyedit),"1 Contributor14m² (Mad Reyedit) Lyrics[Paroles de ""14m² (Mad Reyedit)""]

[Couplet 1]
J'étais sous lean avec la 'sine
Elle a roulé un joint sur le magazine
Elle me raconte sa vie, j'emmagasine
Dans la poche, je n'ai que des centimes
Pourquoi tu es comme ça ? Ça me déçoit
Les 'sines et les colis, je les reçois
Je suis dans le lit superposé, je veux le drap de soie, le zin
Je mélange le Calypso et la vodka
Ils veulent me signer, faut un avocat
J'ouvre la zine comme un avocat
Le produit est bien caché dans la Hoka
Tu y as pensé mais il l'a fait
T'es tellement mauvais, y a de quoi s'esclaffer
En bas de chez moi, je suis allé chercher un maffé
Je dis rien de fou, je constate des faits

[Refrain]
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
You might also like[Couplet 2]
Elle est jolie mais je la fais grimacer
T'as assez fumé, le joint faut le passer
Les sous sur mon compte, y en a jamais assez
On veut se casser comme Florence Cassez
Je veux la chaîne au-dessus du col roulé
Je fume la frappe, elle est bien enroulée
En un instant, tout peut s'écrouler
Je regarde et je suis le déroulé
Je rentre seul, avec la 'sine j'ai encore loupé
J'appelle Marlich, il est déjà en train de chalouper
Dans le frigo, y a rien à souper
Elle m'oublie jamais, j'suis comme sa poupée
Elle s'accroche à moi comme une bouée
Avec Galmiche dans un 4x4 loué
Au lit, je ne peux pas être cloué

[Refrain]
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barrée
On veut sortir du 14m2
On ne cesse de bosser, c'est sans arrêt
On ne m'invite toujours pas dans le carré
Je dois passer même si la route est barréeEmbed"
Jwles,2001,"5 Contributors2001 Lyrics[Paroles de ""2001""]

[Couplet 1]
Si je dois m'y reprendre, je le fais deux fois
Elle est trop bonne, j'ai envie de la baiser deux fois
Ça me suffira si t'as du filtré 2X
Hier, j'ai encore bu comme si j'avais deux foies
J'suis un homme mais j'peux faire deux choses à la fois
C'est pas moi, c'est le ciel qui doit gagner ma foi
On m'dit Bonjour, j'suis étonné du nombre de fois
On t'a dit arrête, pourquoi tu le refais à chaque fois?
Les loupés, il peut y en avoir mais seulеment parfois
Elle est plus âgéе, comme Marina Foïs
On a pas pu aujourd'hui, ça s'ra pour une autre fois
J'dois me donner à fond, la vie, je la vis qu'une fois
Je peux te le garantir comme Denzel Washington
On fait du DMV comme à Washington
J'veux être le premier comme George Washington
Mad et V9 font que la machine sonne
J'te fais bouger comme si t'as la Parkinson
Faut mettre les points sur les i comme Demon One
La zine est bonne et elle m'a à la bonne
Elle est noire et blanche comme le jeu d'Abalone
Je me réveille quand le téléphone sonne
Elle me manipule mais c'est pas une franc-maçonne
Pour le faire, il faut appuyer sur le bouton ON
C'est pas l'heure de se coucher mais elle me déboutonne
Tu pèses quelques kilos mais tu en fais des tonnes
Si c'est trop sauvage, le lieu on le bétonne
Les traces qu'on laisse ne partent pas à l'acétone
Tu as le droit de me copier, je nique les clones
Je perds des cellules et je m'emprisonne
J'arrive plus à respirer, il me faut d'la cortisone
On a plus le temps de rester avec des zins qui zonent
J'veux être dans les réseaux SFR et Verizon
You might also like[Refrain]
Elle aime bien le zin, hun, hun
Elle aime mon parfum, c'est du Guerlain, hun, hun
Ça a changé depuis 2001, hun, hun
Je sais que gagner, j'y suis enclin, hun, hun, hun, hun
Elle aime bien le zin, hun, hun
Elle aime mon parfum, c'est du Guerlain, hun, hun
Ça a changé depuis 2001, hun, hun
Je sais que gagner, j'y suis enclin, hun, hun, hun, hun

[Couplet 2]
Comme une fusée, je peux plus redescendre
Je canne jamais, je peux renaître de mes cendres
Je viens jusqu'à elle mais elle veut plus descendre
Je veux que mon cou soit glacé comme Décembre
Je fais plus trop de sport mais du sport de chambre
C'est du mauvais produit, on dirait du chanvre
On travaille en croisière, on peut pas poser l'ancre
Quand elle a plus de nouvelles, elle se fait un sang d'encre
La zine a un zin, j'ai pas envie d'être entre
Elle veut faire de la bécane mais j'suis pas Campre
J'rentre dans la soirée que si mes zins rentrent
Du prochain séisme, je suis l'épicentre
Je veux créer des vagues, avoir le gros bateau
Le pouvoir d'achat pour Petit Bateau
On écoute le Petit Bébé et le Petit Bateau
J'ai pas trop faim mais j'veux ma part du gâteau
Merci de l'intérêt mais c'est sans façon
Ça vient de Hong Kong, c'est pas de la contrefaçon
La beuh, je la perds parce que j'dois la mettre dans l'caleçon
Les zins sont en plastiques, j'écoute Glaçon
On mange des produits frais et des fruits séchés
J'dois finir le son, j'ai la bouche asséchée
J'ai dû quitter ta soirée parce qu'on s'y fait chier
Le monde va trop vite alors je m'assieds
Tu pourras pas y arriver si tu es pas en acier
Faut savoir lequel tu veux remplir comme casier
J'ai envie de m'ambiancer, passe moi le Courvoisier
La zine est cheloue, elle veut m'lécher les doigts de pied
J'ai encore des poursuites, j'ai des trucs à nettoyer
Le zin, il va cé-per, qu'est-ce que tu croyais?
Elle me voyait même pas maintenant elle veut m'choyer
J'suis passé à autre chose, ça y est
[Refrain]
Elle aime bien le zin, hun, hun
Elle aime mon parfum, c'est du Guerlain, hun, hun
Ça a changé depuis 2001, hun, hun
Je sais que gagner, j'y suis enclin, hun, hun, hun, hun
Elle aime bien le zin, hun, hun
Elle aime mon parfum, c'est du Guerlain, hun, hun
Ça a changé depuis 2001, hun, hun
Je sais que gagner, j'y suis enclin, hun, hun, hun, hunEmbed"
Jwles,25 sur 8,"3 Contributors25 sur 8 Lyrics[Paroles de ""25 sur 8""]

[Intro]
Touloulou, ta-ta-ta
C'est pour les zins et les zines
Eh
On le fait 25 sur 8 (Touloulou)
On le fait 25 sur 8 (Ta-ta)
On lefait 25 sur 8 (Touloulou)
On le fait 25 sur 8 (Ta-ta)

[Couplet 1]
Il faut ralentir si ça va trop vite
On t’parle en vrai, on t'parle pas sur Reddit
Si je peux mieux faire, je réédite
J'ai même pas besoin de parler, la messe est dite
Elle est pas si spéciale, j’lui montre pas où j'habite
Je touche du bois, mais j'arrête pas d'voir des mites
Le Zin c'est pour de vrai, oui, c'еst pas un mythe
On veut s'couvrir le poignеt jusqu'à la tendinite
Sors moi, je peux rien y faire, je suis le zin que je suis
J’ai tracé le chemin, maintenant c’est le Zin que l'on suit
C’est en moi, dans mon corps, j'ai beaucoup de produits
C'est en moi, dans mon corps, y'a un truc qui s’produit
Je fume de la drogue et je m'évanouis (Oui)
J'ai trop de sauce ça dégouline
Invite pas tes soc', invite tes copines
J'fais stimuler ta sérotonine
Mani a tout capturé avec le Ronin
Je fume la forte, elle est chlorophyllée
J'ai les yeux rouges comme Luffy
Je veux une maison comme l'Oncle Phill
J'ai le virus du Zin et je le refile
Il faut juste connaitre son talon d'Achille
Sur l'terrain, faut pas qu'j'm'énerve comme [?]
Le shit est jaune, arachide
La police est pas loin d'être [?] de shit
Elle veut changer de zin, elle veut changer de vie
Ça fait du bien quand on demande mon prix
Y'a du chemin de Grasse jusqu'au Cap d'Antibes
On le fait entre frères comme Gotit et Keed
Cinq sommets cinq comme Jason [?]
On veut s'noyer de diamants comme l'Atlantide
Faut pas s'arrêter après le premier dribble
Je bois du sirop et je bois du je prends du bide
J'fais passer la lumière, je suis translucide
C'est pas une lumière, il est pas très lucide
J'm'amuse avec la langue, j'ai pas lu le Cid
Ça fait longtemps qu'j'attends les diamants comme Sid
You might also like[Outro]
On le fait 25 sur 8
On le fait 25 sur 8 (Touloulou, ta-ta)
On le fait 25 sur 8 (Yeah)
On le fait 25 sur 8 (Yeah, touloulou)
On le fait 25 sur 8
On le fait 25 sur 8 (Touloulou, ta-ta-ta)
On le fait 25 sur 8
C'est pour les zin et les zines
25 sur 8
Touloulou, ta-ta
On le fait 25 sur 8
On le fait 25 sur 8 (Yeah)
C'est pour les zin et les zines
Le Zin
YeahEmbed"
Jwles,31,"3 Contributors31 Lyrics[Paroles de ""31""]

[Couplet 1]
J’ai pas l'permis, c’est elle qui conduit la caisse, si elle s’attache trop, je la laisse
J’suis à Marrakech, j'lui dis ""labès"", quand je la quitte, elle retourne sa veste
Le shit bulle comme la San Pellegrino, j’l’ai mis en i, j’me sens comme Chino
Elle est latino donc elle veut un zino, tous les jours j’prends des risques comme au casino
J’ai fait du cash et j’l’ai mis dans le jean, je fume du hash et je bois du gin
Les cheveux, j’les arrache mais j’hallucine, j’fais une pause café Rue des Capucines
Elle est partie loin mais elle m’a pas manquée, dès qu’on marque des points, l’argent faut le planquer
Faut que tu danses, c’qui s’passe sous le plancher, elle veut v'nir chez moi, elle dit qu’sa maison est hantée

[Refrain]
J’suis dans l'club, il est plein, j’suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bien
J’suis dans l'club, il est plein, j'suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bien

[Couplet 2]
Dans l’stud' à Barbès avec Didi, elle enlève sa veste et on finit la nuit
Elle avait pas prévu d’dépasser minuit et j’avais pas envie qu’elle reste jusqu’à midi
Faut aller acheter un masque à la pharmacie, j’me sens intouchable comme Omar Sy
Le ministère est amer comme Passi, on a niqué ta mère et t’es resté passif
C’que tu racontes, c’est rébarbatif, emploi fictif mais j’reste actif
Elle est folle de moi, c’est maladif, on n'est pas pareil, ouais téma la diff'
Tu parles français mais je te comprends pas, t’es pas un bon zin bah t’es mon pas gars
Avec Le Lij, on fume un taga, on écoute ton discours mais il est plat
You might also like[Refrain]
J’suis dans l'club, il est plein, j’suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bien
J’suis dans l'club, il est plein, j'suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bien
J’suis dans l'club, il est plein, j’suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bien
J’suis dans l'club, il est plein, j'suis sur mon 31
Elle a kiffé le zin, j’vais la mettre bienEmbed"
Jwles,3x4,"2 Contributors3x4 Lyrics(Jwles)
Aye, 93, God .. Le zin ..

(Verse 1 - Jwles)
Sous la che-dou
Elle applique le shampooing
Enrobée dans la serviette
Me fait un regard en coin
Je sais que l'intelligence
Ma seule force plait
Trompe sa vigilance
Les corps se serrent
Selon moi
Tout peut encore se faire
Il suffit de faire bon choix
Sur des centenaires
Je l’ensorcelle dans l'ascenseur
Un effort c'est l'ciel j'm'en sors seul
C'est sans censure c'est sans sa sœur
Ça sent la cire ça sent la sueur
Pensée obscure époque médiévale
Sombre sang sur nous
Cache les pentes que l'on dévale
Dans la descente pied sur la pédale
Dopé au .. produit illégal goddamn
You might also likeFunneh Mane sippin’ tea with the pinky finger up
Never let the diamonds touch the cup
From shit to ice, the Jwles’ touch, rinky dink enough
Ice rink, Eyes shrink can’t see the  puck

Hook :
3x4 12 3x4 12
3x4 12 3x4 12
3x4 12 la secousse
3x4 12 turbo boost
3x4 12 et je glousse
3x4 12 et tu tousse
3x4 12 j'fume mon ze-dou dans l'12
Caresse les ch'veux de ta douce
3x4 12 fruit dans le juice
3x4 12

(Verse 2 - Vent Chi)
Biologil médicale
Sativa dans l’bocale
Rasta sous cure thermale
Trekking trekking à la montagne
Le massage est facial
C'est bon timal c'est bon timal
Green comme Piccolo Végéta végétal
Sacré comme le bois de santal Salam à Sankka
On y va on ira tkt jsuis Al le repas est Ital man
Ital is vital le message est social
La monnaie est locale man
Charles de Gaulle terminal jeune bachelière elle brule ses annales
Elle est loca c'est locaz d’la prendre c'est normal
Opé est le mental quand j’dors au Taj Mahal
Qué tal chica
Gujarati
Jah Mahara l’ecolo maharajah
L’Inde d’en bas est trop sale petit coeur a bien mal
Cochin Biennale mon visage devient pâle la colère du lion mâle ce rejet viscérale
Fleur de lotus
Présence primordiale
Plante ancestrale
Bienfait cérébrale
Dans la potion ya ses pétales quand je la livre je pédale je pédale
Gilouramix aka Mr tisane
Organique est notre filiale extraction de métal
Biélorusse est cette feraille
Oligarque ya q'la maille qui m’aille
Mon spa me remonte le moral
3x4 12 3x4 12 3x4 12 3x4 12 3x4 12
3x4 12 3x4 12 3x4 12 3x4 12 3x4 12

3x4 12 la secousse 3x4 12 turbo boost
3x4 12 et je glousse 3x4 12 et tu tousses
3x4 12 fume mon zedou dans l’12 caresse les cheveux de ta douce
3x4 12 fruits dans le juice
3x4 12

3x4 12 3x4 12 3x4 12 3x4 12 3x4 12 3x4 12 3x4 12 3x4 12 3x4 12Embed"
Jwles,6,"3 Contributors6 LyricsC'est pour les zins et les zines
[refrain]
J'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Sur le montant des chiffres j'en veux 6
Sur le montant des chiffres j'en veux 6
J'suis debout quand y'a l'éguille sur le 6
J'veux qu'la liasse s'épaississe
Avant il y' avait pas de zine maintenant y'en a 6
Avant il y' avait pas de zine maintenant y'en a 6 ih
Avant il y' avait pas de zine maintenant y'en a 6
Avant il y' avait pas de zine maintenant y'en a 6 ih

[couplet]
Si devant moi y'a un 6, je dépasse le 6
Desfois dans Lucie je dépasse le les si
Je travail le 7 tu ne travail que 6
Si je suis sur le point, j'suis numéro 6
Elle croit encore que c'est les années 90
J'suis dans la rue je fais rouler mon splif
Elle est végétarienne elle veut quand meme mon ih
Elle est végétarienne elle veut quand meme mon ih, yeah

[refrain]
J'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Aîe, j'ai envie de partir dans le sud dans le 6
Sur le montant des chiffres j'en veux 6
Sur le montant des chiffres j'en veux 6
J'suis debout quand y'a l'éguille sur le 6
J'veux qu'la liasse s'épaississe
Avant il y' avait pas de zine maintenant y'en a 6
Avant il y' avait pas de zine maintenant y'en a 6 ih
Avant il y' avait pas de zine maintenant y'en a 6
Avant il y' avait pas de zine maintenant y'en a 6 ihYou might also likeEmbed"
Jwles,777,"3 Contributors777 Lyrics(Intro)
Damn Blasé cook da shit up
C'est pour les zins et les zines
Toulouloutatatata
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon yé
J'travaille dur pour remplir mon assiette

(Refrain)
J'travaille dur pour remplir mon assiette
J'travaille dur j'ai envie d'voir les trois sept
J'travaille dur pour gagner en trois sets
J'travaille dur après j'vais sur la (?)
J'travaille dur pour remplir mon assiette
J'travaille dur j'ai envie d'voir les trois sеpt
J'travaille dur pour gagner en trois sеts
J'travaille dur après j'vais sur la (?)

(1er couplet)
J'ai pas envie d'faire la dépense mais faut qu'j'en rachète
Les corps s'achètent les âmes s'achètent
(?)
Parfois dans le (?) je fais le chemin sans ma (?)
Faut qu'j'refasse un billet faut qu'j'refasse un chèque
T'as pas coché les cases maintenant tu veux qu'on s'check
La zine elle est russe j'la vois en République Tchèque
La zine c'est comme (?) tout l'monde veut son milkshake
Eeeh
Il fait chaud comme pendant l'rapport du GIEC
Eeeh
Tu fumes du goudron mais tu as peur de ce que tu t'injectes
J'suis avec Yaya il est en train d'parler à (?)
Si c'est un faux problème on le met sur le tec'
J'arrive à l'heure même sans la Patek
On le fait sans coach pas besoin d'Domenech
Tu parles tout le temps pourquoi tu le fait pas mec
J'rentre dans l'club avec une Kazak' et une Ouzbek'
Les deux zines elles écrasent mon corps tout sec
Y'a tout le monde qui danse sur un son Two-step
Elle veut que je pousse son bébé dans la poussette
Ramène des zines j'men fous qu'ça soit cinq ou sept
You might also like(Refrain)
J'travaille dur pour remplir mon assiette
J'travaille dur j'ai envie d'voir les trois sept
J'travaille dur pour gagner en trois sets
J'travaille dur après j'vais sur la (?)
J'travaille dur pour remplir mon assiette
J'travaille dur j'ai envie d'voir les trois sept
J'travaille dur pour gagner en trois sets
J'travaille dur après j'vais sur la (?)

(2ème couplet)
Y'a (?) qui m'appelle il m'a dit il arrive jeudi
Y'a (?) qui m'appelle il m'a dit il arrive jeudi
J'vais pas pouvoir voir la zinerie je pars en Asie
J'cours toute la journée vers l'argent il m'faut les Asics
J'suis dans l'lit avec la zine on fait l'neuf et le six
J'suis dans l'lit avec la meuf on fait l'neuf et le six
J'suis dans l'lit avec la zine on fait l'neuf et le six
J'suis dans l'lit avec la zine on fait l'neuf et le six
Quand je saute sur elle y'a ses seins qui amortissent
On s'passe des joints pendant que les liasses se (?)
Il faut qu't'arrêtes de dire des sottises
La zine est trop bonne mais elle m'saoul comme la tise

(Refrain)
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon yé
Jtravaille dur pour remplir mon assiette
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon assiette
J'travaille dur pour remplir mon yé
Jtravaille dur pour remplir mon assiette
(Outro)
Toulouloutatatatatatatatata
C'est pour les zins et les zinesEmbed"
Jwles,7 sur 7,"6 Contributors7 sur 7 Lyrics[Paroles de ""7 sur 7""]

[Intro]
Tululu, c'est pour les zin et les zines (yeah)
Tululu, ta-ta-ta-ta-ta
Yeah, yeah
Yeah, yeah
Tululu, ta-ta
Ok, let's go
Yeah

[Couplet 1]
Je suis avec Ko', il fait encore un tableau
Je les entoure à la craie sur plusieurs tableaux
Elle me suce même si elle dit que je suis pas beau
Elle veut de la C mais je suis pas Pablo
On veut être riche dans le quartier commе Pablo
Avec rad, on voit le quartier dеpuis le hublot
Elle enfile les Cartier quand elle sort du boulot
Y a juste un Zin et y a Justin Trudeau (Tululu)
On est sous l'eau mais y a presque plus d'eau (Yeah)
On est saoulé et on boit au goulot
Je roule encore même au bout du rouleau
Quand j'suis dans le Nord, on m'dit : ""Qu'est-c'tu fous lo ?""

[Refrain]
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7, de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7, de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7, de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7, de la nuit au matin
You might also like[Couplet 2]
Dans mes rêves, je pense à des Benjamins
Dans le strip-club, je jette des uns
Je veux dépenser sans penser à demain
Faut pas que j'lâche, j'ai le monde dans mes deux mains
J'laisse ma trace comme avec le Montana
Je cherche à faire des passes comme Joe Montana
Le monde est à moi mais j'suis pas Tony Montana
J'vais aller voir Helena dans le Montana
Elle veut juste que j'écoute ses problèmes
Je n'ai aucune solution à tous ses problèmes
À chaque fois que l'on s'aime, ça devient un problème
La vie, c'est un problème donc y a pas de problème
Faut le faire maintenant, pourquoi tu attends ?
Fallait l'faire tout seul, pourquoi tu m'attends ?
Y a des jours, je l'aime beaucoup, des jours, je l'aime pas tant
La vie, je la croque même quand elle est pas tendre

[Refrain]
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7 de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7 de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7 de la nuit au matin
7 sur 7 mais c'est pas si simple
7 sur 7, je fais le dessein
7 sur 7, je suis le Zin
7 sur 7 de la nuit au matinEmbed"
Jwles,Additional Calories,"2 ContributorsAdditional Calories LyricsBite in the gelatin
Eat to the skeleton
What is she tellin' me?
I ain't listenin'

In 100, Chamberlain
In the mountains, share the lamb
Treat her like mother grand
Grams, colors, toucans

Perfume mix with the sweat
Vacuum til the rug wet

I riddle her til she fiddle, til she wobble
Her nipples point out, she made it simple yeah she likin' Lil Guapo
She nimble, gymnastics gold medal, je vrillato

Coffee mug filled up with the whisky
Poke the pinky 'til the glass empty
Numbers on numbers, shit gonnuh get risky
She got them curves, she threw the frisbee

Chorus :

Curly hairs on the buds, frizzy hair down to the butt
Pump the gas like a truck, fizzy syrup in the cup
You might also likeMassage my brain through the allergies
Feed your brain with additional calories

Additional Calories

Massage my brain through the allergies
I feed your brain with additional calories

Additional Calories x2
Massage my brain through the allergies

I can't get to conclusions
I can't create the fusion
She ignore the allusions
No answer but no refusin'

Please let me roll up a junt
Pour me some more, get me drunk
Ball through the net like a dunk
Now, she confess to the monk

La smoke dissolve in the air, the lookout glued to his chair
Dreams repeat themselves like years, spirit sincere
Imagine her coz i can’t see her, touch but don’t benefit like a cashier
Seagulls by the pier, snow crackles under the wheels when I steer
Sea by the Skyline, hear through the grapevine
Dust mites got me tired, knights got the system wired

Chorus

Curly hairs on the buds, frizzy hair down to the butt
Pump the gas like a truck, fizzy syrup in the cup

Massage my brain through the allergies
Feed your brain with additional calories

Additional Calories

Massage my brain through the allergies
I feed your brain with additional calories

Additional Calories x2
Massage my brain through the allergiesEmbed"
