Artist,Title,Lyrics
Darryl Zeuja,Darryl Zeuja,"25 ContributorsDarryl Zeuja Lyrics[Couplet 1]
Darryl Jupiter Jaz, Benjamin Las mec cool, attends
J'prends mon cro-mi mais dans mon go-fri
Bien, y'a rien à s'mettre sous la dent
J'dors peu, taffe jour et nuit
Bédave et rappe au petit matin
Quand l'temps passe, j'entends pas
La bave des crapauds qui m'atteint
J'rappe de sang froid devant toi, porté par mes Killa Bees
En style fly ou en freestyle
Cherche pas, c'est mon posse qui te l'a mise
'ppelle-moi vrai con ou bien démon armé d'un cro-mi-phone
Beaucoup veulent ter-mon ou bien s'trer-mon
'vec l'art mais bien trop mythonnent
Jaz est authentique, toujours flow quand j'kicke
J'ai dix doigts mais dis-toi que j'ai pour c'jour autant d'cliques
Donc j'roule en bande ou en compagnie d'ma solitude
J'échangerais bien un bang souvent
Contre la mine d'ma jolie plume
Quand j'en ai presque marre d'pper-ra, presque envie d'picoler
De m'isoler sans mythonner et d'aller quelque part ffer-gra
Mais j'me masturbe dans ma turne
Attrape ma grande verge doucement
J'gamberge tout l'temps, résous des emmerdes souvent

[Refrain]
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
You might also like[Couplet 2]
A l'écoute du deuxième couplet, ils deviennent tout blêmes
J'déboule avec un d'mes grands frères
Ramenez deux belles poulettes
Tu peux les garder, regarde, j'ai du shit en pochon
Vite empochons l'fric car j'fais du chiffre dans l'gros son
Tant d'rats viennent dans c'Rap Game
Ces dep's osent parler d'Hip-Hop
Demande à Enz, y'a pas d'blem' et des pauses tah les b-boys
Jaz gratte tech' et gros flow, rappe 'vec ses potos
Achète du H, mec, et braque sec les photos

[Refrain]
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz

[Couplet 3]
Jaz le gus trotteur, bus fraudeur, juste auteur
J'poursuis l'verbe ""rapper"" pour lui faire gagner plus d'hauteur
J'compose et j'compte oser essayer d'faire ma chose
Pas vendre des beignets mais des CD's, fier d'ma prose
J'rêve de vie d'artiste, de milliard d'disques
On verra où ça nous mène
Si y'a pas d'bons jours et qu'on s'gourre
On paiera tout ça nous même
Fuck le reste, j'flotte ce verse dans ma forteresse
C'monde est une jungle où on veut des thunes dingues
Et les plus forts te ress'
Sisi, la skunk frappe donc j'rappe sur kick et snare, yeah
J'suis ce type expert qui espère quitter c'merdier
Donc j'donne des textes de Rap où j'dis que j'aime laisser l'volant
Et lécher l'collant comme les sexes de rates
Et bien d'autres choses, voici Jaz, le rappeur râleur
Mais j'ai pas peur à l'heure où pleins s'vautrent, j'ose
Me consacrer au Rap, pour écrire se texte, il me presse
Mais j'évite le stress, il me reste peu d'cons' après l'orage
[Outro]
Darryl Zeuja
P.O.S.T.P, yeah, 1995
Darryl Zeuja
On est àl', frangin, Paris Sud
Darryl Zeuja, The real Jazz
Yeah ! Jihelcee, frangin
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz
Darryl Zeuja, The real Jazz2Embed"
Darryl Zeuja,Extérieur nuit,"4 ContributorsExtérieur nuit Lyrics[Paroles de ""Extérieur nuit""]

[Couplet 1]
J'écris la vie que je mène
T’emmène là où je traîne
Avec les miens dans le stud
Quelque part à Paris Sud
Je viens de là où ça chill
De l'autre bout de la ville
Tu peux nous voir tous les soirs
Dans le noir, au fond du square
On est toujours dans le coin
En train de rouler des joints
Ici, c'est chacun le sien
Passe, passe ton chemin
Toujours des plans dans la tête
Jamais le temps pour la fête
On regarde les étoiles
Rêve de mettre les voiles

[Refrain]
Ex-té-rieur, ex-té-rieur
On passera toute la nuit à l’ex-té-rieur
Ex-té-rieur, ex-té-rieur
On fait le tour du périphérique ex-té-rieur
Ex-té-rieur, ex-té-rieur
On passera toute la nuit à l'ex-té-rieur
Ex-té-rieur, ex-té-rieur
On fait le tour du périphérique ex-té-rieur
You might also like[Couplet 2]
Toute la nuit sur le banc
Tu nous entends sûrement
On dirait pas qu'on est frères
Va demander à ma mère
Regarde passer les keufs
Regarde passer les meufs
On s'arrête à l'épicier
Cigarettes à l'unité (Chef !)
Tout en bas d'un bâtiment
Ce n'est pas si fascinant
Les gars courent après le fric
Ou quand il y a les flics
Je les vois faire de la thune
A la lumière de la Lune
Certains partent en garde à vue
Et on ne les revoit plus

[Pont]
Fascinant...
Tout en bas d’un bâtiment...

[Refrain]
Ex-té-rieur, ex-té-rieur
On passera toute la nuit à l’ex-té-rieur
Ex-té-rieur, ex-té-rieur
On fait le tour du périphérique ex-té-rieur
Ex-té-rieur, ex-té-rieur
On passera toute la nuit à l'ex-té-rieur
Ex-té-rieur, ex-té-rieur
On fait le tour du périphérique ex-té-rieurEmbed"
Darryl Zeuja,Fous emcees,"8 ContributorsFous emcees Lyrics[Couplet 1 : Fonky Flav]
Ambiance planante, toine-An Flav au micro
Le POS allume la mèche, envahit scènes et radios
Les keumés flippent, moi, je définis mes objectifs
J'agite le bout de ma mine et fait kiffer ton système auditif
Pas d'pipo de saligauds quasi parigo, vas-y, go
Flav et Areno pour ken les sales idiots
Ma troupe se bouge, éliminant les adversaires
Déversent des versets diverses afin de bercer les frères
Et les sœurs, nécessaire, successeur car leur
Peu-Ra fait mal au cœur, j'prends d'la hauteur, guette l'inventeur
D'un nouveau groupe, nouveau départ, nouvelle tactique
Dans l'Hip-Hop, je laisse la théorie, préfère les travaux pratiques
Depuis le début, je rappe dans une ambiance à l'ancienne
Anti-haine, positif dans chacun des couplets que je saigne
C'est l'retour des kickeurs de samples, avis aux érigeurs de temple
On tente de ramener la fraicheur au centre et c'est sans fin
Les protocoles, on les enfreint sans feindre
Le bon esprit est d'retour enfin

[Refrain : Fonky Flav & Areno Jaz]
Au nom du P, du O et du Saint-Esprit
Car voilà les fous MC's qui rappent à n'importe quel prix
En studio, sur scène, dans les rues de Paris sur Seine
XXX du vrai Hip-Hop, c'est le XXX
You might also like[Couplet 2 : Areno Jaz]
J'amorce XXX, tu connais ma force, c'est
Le Hip-Hop, XXX j'tape comme un forçat
Tu m'dis, c'est fort ça, j'frappe comme Daddy Lord C
Avec la rage en featuring, tu flippes dur et tu fuis du ring
Les figurés changent en figurines et figurants
Victime de fuite d'urine, normal, j'suis l'plus lourd des poids lourds
Te fie pas à mon ossature, XXX
MC seule dans sa turne qui bosse ça dur pour qu'ça tourne
De Paris Sud aux anneaux d'Saturne, XXX qu'Areno ça tue
Cache les micros XXX, que t'es tombé contre oim'
Sauf que les contraires s'attirent dans c'combat
XXX de mes compos XXX réduise en compote
XXX celle de tes cons d'potes en compost dans ton poste
Mon style compact est paré pour la compète
Constate qu'au mic, c'est des super pouvoirs qu'on m'prête
Que les traitres comprennent que la vérité, c'est ce qu'on prône
Le bon beat et l'bon crom', j'monte l'écran d'mon XXX
Et aux crews que j'ai pris l'bon XXX

Areno Jaz, Fonky Flav, ouais
Montrouge, on est àl, qu'est-ce qu'y a ?

[Refrain : Fonky Flav & Areno Jaz]
Au nom du P, du O et du Saint-Esprit
Car voilà les fous MC's qui rappent à n'importe quel prix
En studio, sur scène, dans les rues de Paris sur Seine
XXX du vrai Hip-Hop, c'est le XXX
[Outro]
Yeah, yeah, on est là
Le retour du bon esprit, frangin, on te l'avait dit, yo
Tu dis c'est bon ça, le son glisse comme du von-sa
P.O.S, P.O.S, P.O.SEmbed"
Darryl Zeuja,Intro,"1 ContributorIntro Lyrics[Paroles de ""Intro""]

Areno Jaz, Junior Jupiter
JR Jay, Darryl ZeujaYou might also likeEmbed"
Darryl Zeuja,Jamais assez,"3 ContributorsJamais assez Lyrics[Paroles de ""Jamais assez""]

[Intro]
Jamais, je n'aurai jamais assez de temps
Jamais, je n'aurai jamais assez de temps
Jamais, je n'aurai jamais assez de temps
Assez de temps, assez de temps

[Couplet 1]
J'évite les ennuis en écrivant la nuit
Quelque soit la saison, je reste à la maison
De la beuh, de la rime et de la grenadine
Les phrases et les mots dansent et j'en cherche le sens
Le matin je me lève, j'ai la main sur le glaive
J'ai quitté Paris Sud, j'ai gardé l'attitude
J'ai quelques risques à prendre et quelques disques à vendre
Mais j'ai la solution : Jihelcee Productions

[Refrain]
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan)
Assez de temps (nan), assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan)
Assez de temps (nan), assez de temps (nan, nan)
You might also like[Couplet 2]
Tu peux garder la pêche, tes gosses après la crèche
Il n'y a que sur les murs qu'il y a ma signature
Je le fais sans promo et sans fait, sans photo
Mais dans une autre vie, je mène une autre vie
Tu reconnais le nom, tu peux monter le son
Pour qu'on parte en vacances, représenter la France
Quelque part sur une île, à l'écart de la ville
Tu veux la vérité ? On l'a bien mérité

[Pont]
Jamais, je n'aurai jamais assez de temps
Jamais, je n'aurai jamais assez de temps
Jamais, je n'aurai jamais assez de temps
Assez de temps, assez de temps (nan, nan)

[Refrain]
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan)
Assez de temps (nan), assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan, nan)
Jamais, je n'aurai jamais assez de temps (nan)
Assez de temps (nan), assez de temps (nan, nan)Embed"
Darryl Zeuja,Jaz Brel,"22 ContributorsJaz Brel Lyrics[Intro]
Loin des spotlights, on gravite dans l'ombre
Nos rimes naissent dans l'obscurité, n'brillent pas sous les néons
C'est l'chant des âmes, la danse de la paix ne panse pas la plaie
Avec ou sans récompense à la clé, on pense qu'à rapper
On rappe pour que dalle ou pour un petit devis tout rond
Tu verras qu'à la fin du show il m'restera qu'un demi-poumon

[Couplet 1]
Jaz plein de feeling, j'ai des phases infinies
Pour t'épater et éclater les faces d'un vinyle
J'rappe sur A et B, Jihelcee, ap' dur à épeler
Pour ceux qui pensent que c'est pas durable
Hé beh, l'futur va plaider
T'entends, va appeler des secours, j'rapplique dans le bon sens
Des trafiquants d'fonds d'sample
Pendant qu'des tas d'pédés s'gourrent
J'roule avec mon frère Diz', un squeezer dans la poche
Et quand j'fouille dans un squaire-di, Weeger m'tend la torche
Un duo d'gus déter des pelles
Jusqu'aux puces, déterrent des perles
On s'agite car il s'agit d'une cause pure, c'est d'faire des merdes
Classiques, j'fais néant d'la pratique
Feignant la fatigue et quitte ces petites classes, vite
Car pour un cancre, c'est dur d'rester entre les murs
J'rêve de grandeur sans trêve de glandeur et de vendre des purs
Skeudis d'peu-Ra, du Charley à la chette-po
J'ai l'style gagnant et si avant tu charriais, y'a pas d'blèmes-pro
J'me retourne ap' sauf pour voir si les keufs me filent en ville
Trop de bluffs de filles, à Paris les teufs me filent envie
D'rester seul dans mon coin ou 'vec une grognasse
Des thunes et du gros gnak pour tester l'seum dans mon joint
Crois pas que j'aime dormir, j aime sortir
Tout le temps bien défoncé
J'lévite en évitant les rues souvent blindées d'condés
Zeuja rappe son quotidien, il m'a donné plus de milles idées
J'me la raconte aussi bien que je connais l'humilité
You might also like[Couplet 2]
J'suis plein de pensées, intenses et insensées, quand l'soir vient
J'veux voir un instant les miens danser sans se soucier de rien
Comme des sourds crier sans sourciller
Ou sans le sous, signer sereins
C'est sur et l'Jaz veille sur ses phases vieilles
Et taffe sur les prochaines
C'est absurde mais j'projette, mes tags sur des pochettes
En guise d'autographe et ça m'va
Ma hantise, l'orthographe et ça se voit
Donc nique les romans, vive les gros mots
J'gratte des bouts d'train de vie
Pendant qu'tant d'auteurs sans hauteur
Grattent des bouquins vides
Pourraient y cacher un flingue
Loi, mon Rap est plein d'tas d'pépins
Même si c'est pas la grosse pomme
MC, j'prépare la prose comme
J'tire sur le joint d'beuh puis laisse monter
L'ivresse escomptée et j'me tire sur le 22
Je m'échappe et tague chaque escale et chaque escalier
Où on est allés se caler, et chaque étape
A côté de mon chemin, j'partage 26 mètres carrés
Avec 5-6 mecs tarés car j'aurai le monde demain
En attendant, j'suis là tendant un crom' devant mes lèvres
Dans ce coupe-vent secouant du chrome faisant mes lettres
Taffer sur des pages volantes qui s'trouvent dans ma chambre
J'rappe des pures phases violentes, j'kicke smoov' en marchant
Porté par mes bulles d'air, j'pourrais faire le keum
Mais j'préfère le seum donc me parlez plus d'herbe
Paroles rédigées et expliquées par Rap Genius France1Embed"
Darryl Zeuja,Jeunes libres & courageux,"4 ContributorsJeunes libres & courageux Lyrics[Paroles de ""Jeunes libres & courageux""]

[Refrain]
Dans la vie, tu peux faire tout ce que tu veux
Vends des rimes, de la beuh, ou ce que tu peux
Allez viens, t'es le bienvenue dans le jeu
Si t'es jeune, si t'es libre, si t'es courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux

[Couplet 1]
Dix ans plus tard et me revoilà dans le square
C'est là qu'avec le squad on squattait tous les soirs
Les voisins détestaient quand on restait des heures
On a suivi les flows de nos prédécesseurs
On apprend tous les jours, on étudie le son
Je peux te faire un cours de rap en dix leçons
J'ai les rimes et les flows, j'ai la drogue et les flingues
Les impros c'est de l'eau quand la prod elle est dingue

[Refrain]
Dans la vie, tu peux faire tout ce que tu veux
Vends des rimes, de la beuh, ou ce que tu peux
Allez viens, t'es le bienvenue dans le jeu
Si t'es jeune, si t'es libre, si t'es courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
You might also like[Couplet 2]
Dix ans plus tard et me revoilà dans ma chambre
Et c'est d'ici que je suis parti sans attendre
J'y ai pris quelques sapes et j'ai pris tous mes disques
Je voulais faire du rap et j'ai pris tous les risques
Je n'avais rien à perdre et je n'ai rien perdu
Tu crois qu'on a percé, c'était qu'un aperçu
On a ça dans le sang, on a ça dans les veines
Sur les quais, je rêvais de marcher sur la Seine

[Refrain]
Dans la vie, tu peux faire tout ce que tu veux
Vends des rimes, de la beuh, ou ce que tu peux
Allez viens, t'es le bienvenue dans le jeu
Si t'es jeune, si t'es libre, si t'es courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux
Jeune, libre, et courageux, courageux

[Outro]
J'ai fait mes classes et j'ai fait des classiques
Ta 'sique est plate et c'est que du plastique
J'ai fait mes classes et j'ai fait des classiques
Ta 'sique est plate et c'est que du plastiqueEmbed"
Darryl Zeuja,J’marche seul,"38 ContributorsJ’marche seul Lyrics[Intro]
Yep, Areno Jaz, P.O.S.T.P
1-9-9-15 frangin
Pour ceux qui marchent seuls

[Couplet 1]
Groovant des titres, j'roule en équipe mais j'aime marcher seul
Mal habillé, j'rappe ma vie et mes thèmes marquent mes feuilles
Comme un bon squeezer au cirage sur les murs, très vite, lévite
Ou c'est sûr qu'les flics, comme un con, t'quizzent au virage
Genre: ""Qu'es-ce tu glandes là ? Qu'est-ce tu caches ?
Des stups ? Est-ce du hasch ou peut-être une grande lame ?""
Alors j'trace ma route car je sais où j'vais
J'veux aller de A à D sans passer par l'C ou l'B
Et t'inquiète, j'ai plein d'vestes et trente milles plans d'secours
Pour rester en ville quand j'chille et tranquille quand j'me goure
Car j'vesqui' les emmerdes, fais ce qu'il est temps de faire
Pour tant d'frères pourtant fiers, mon texte il est d'enfer
J'fais un carton, mes Pumas frôlent le ciment
Pardon mais le patron du bar prône le silence
Alors lance les scratchs, j'aime planer et flâner
Mais j'suis appelé pour gagner l'tas d'or quand c'est l'match

[Scratchs]
Je lutte en silence, j'marche seul
J'ai pris la peine prudente, de marcher seul depuis qu'le mal s'étend
Je lutte en silence, j'marche seul
On marche seul, mate ce que nous réserve l'avenir
Des scènes de liesse, des claques qu'on n'voit pas venir
You might also like[Couplet 2]
Quand j'che-mar dans l'tier-quar, j'tourne en écrivant des 16
Ou j'erre sans but, teh dans l'fut, tout en décrivant des cercles
Dans les grandes rues, les rues étroites, les petites ruelles
Pleins d'étranges gus, de suées froides et d'types cruels
Et j'reste sympa, j'fais l'impasse sur les culs d'sac
Les gars rés-bou qui disent ""Bagarrez-vous !"" et les putes sales
Même si c'est dur, j'fais la liste surréaliste
J'croise àl' tout ce monde
Et même des fantômes dans l'trom
Pour une croisade d'outre-tombe
Quand j'me barre seul, loin du Rap dans les bars
J'gratte, hanté par le seum, entrer dans mes zbars deux feuilles
En fuite, j'roule solo quand j'vais pécho sec le matos
Mais je fais l'chaud 'vec mes assoces quand j'suis sous l'projo
Pulvérisant mes tech's dans un survêt', un gros manteau
Plein d'chrome dans l'dos et un pull déguisant mes pecs
J'marche seul, errant dans ma bulle géante, tu m'vois gruger
J'ai pas l'budget et rentre quand y'a plus d'ger-dan

[Scratchs]
Je lutte en silence, j'marche seul
J'ai pris la peine prudente, de marcher seul depuis qu'le mal s'étend
Je lutte en silence, j'marche seul
On marche seul, mate ce que nous réserve l'avenir
Des scènes de liesse, des claques qu'on n'voit pas venir
[Couplet 3]
Quand j'rentre dans mon studio, le PC joue ap' fort
Vieux mais dès que j'ouvre la porte, t'entends l'ons', tu dis ""Yo !""
C'truc tue car la structure que j'couvre est un vrai gisement
D'or pur donc je dors plus, j'cours pour mes investissements
Assurer des concerts, des sques-dis, nique une paire de Jordan
Quand j'rime dans l'ring, j'kicke une perle genre Dan
Mes clans poussent la chance, même quand l'doute avance
J'veux faire bouger Bagneux, Montrouge
Et en même temps toute la France
Même si j'marche so-per ou vois des gens dans mon délire
En marge j'opère, pourquoi ger-chan quand c'monde est pire ?
J'répète, j'reste le même, crame des pèt's en lieu sûr
Gratte des textes en mesures et respecte presque le thème
Vrai, de temps en temps, je m'égare, en rentrant très tard
Sans penchant d'fêtard mais en sentant l'pétard
Quand j'parcours la ville, la main au fond de mon gant
Faut qu'je bombe le nom d'mon gang
Avant que j'parte pour la vie...
Vrai, c'est pour le S.T.P., Darryl Zeuja

[Scratchs]
Je lutte en silence, j'marche seul
J'ai pris la peine prudente, de marcher seul depuis qu'le mal s'étend
Je lutte en silence, j'marche seul
On marche seul, mate ce que nous réserve l'avenir
Des scènes de liesse, des claques qu'on n'voit pas venir3Embed"
Darryl Zeuja,Juste une fois,"4 ContributorsJuste une fois Lyrics[Couplet 1]
J'ai arrêté les cours, mais jamais de rêver
On m'a dit tous les jours, que j'allais regretter
Mais j'avais mes raisons et pour gagner ma vie
J'ai quitté la maison, j'ai travaillé la nuit
Je payais mon loyer, je payais mes impôts
Dans ma chambre au foyer, je faisais des impros
J'écoutais les vinyles que j'achetais aux Puces
Je graffais dans la ville et fraudais dans le bus
Et depuis le lycée, j'avais déjà ma bande
Comme des policiers, on mettait à l'amende
On était fasciné, on sortait tous les soirs
Mais j'étais fatigué et ça devait se voir
Sur un malentendu, on m'a tendu le joint
J'en avais déjà vu mais jamais eu besoin
Le taff, le rap, la vie, j'ai tout fait à la fois
J'étais dans la partie mais c'était pas la joie
Alors j'ai commencé juste pour m'amuser
Puis j'ai recommencé jusqu'à en abuser

[Refrain]
Qui qu'tu sois, donne tout comme nous
Donne tout comme nous car on n'vit qu'une fois
Qui qu'tu sois, donne tout comme nous
Donne tout comme nous car on n'vit qu'une fois
You might also like[Couplet 2]
Je voulais faire le bien, c'était plus fort que moi
Mais je ne savais rien, j'ai fait n'importe quoi
C'était un autre temps, je n'en suis pas déçu
J'ai aidé trop de gens dont je n'ai rien reçu
Même pas un merci, même pas au revoir
Tu sais que par ici, on veut pas te revoir
Comme si je n'avais jamais assez d'embrouilles
On m'en a fait bavé, on m'a cassé les couilles
J'ai failli tout rater, enfermé à l'usine
J'ai dû tout arrêter pour faire de la musique
J'en étais encore loin, j'ai rien dit aux parents
Mon frère en est témoin, ce n'était pas marrant
Je n'ai pas roupillé, j'ai plié les faces B
Jusqu'à en oublier les groupies, les tasses-pé
Ceux qui étaient en chien, on les a fait croquer
Pendant que des anciens voulaient nous escroquer
On l'a fait sans agent, sans aide et sans label
Mais avec notre argent et les gens s'en rappellent

[Refrain]
Qui qu'tu sois, donne tout comme nous
Donne tout comme nous car on n'vit qu'une fois
Qui qu'tu sois, donne tout comme nous
Donne tout comme nous car on n'vit qu'une fois
[Outro]
Ce que je rappe est vrai, le reste est légendaire
Je le raconterai quand je serai grand-père
Ce que je rappe est vrai, le reste est légendaire
Je le raconterai quand je serai grand-père1Embed"
Darryl Zeuja,Juste une pause,"10 ContributorsJuste une pause Lyrics[Couplet unique]
Je veux juste une pause, plus qu’une cause
Et comme un tox veinard et peinard, je veux plus qu’une dose
En ville faut respirer, j’vais geb's loin du pétrin
Sans bille faudrait s’tirer mais j’ai besoin qu’tu paies l’train
Chope ton ticket et respire sinon tu fraudes et tu suffoques
Ou dans la savane à Paname, tu rodes et tu pues l’phoque
Jusqu’au terminus donc j’prends d’la distance
Même devant l’assistance et j’fume trop d'ther minuscule
J’ai plus qu’une croquette et une tige cassée, plus d’thunes
Plus qu’une plume trop tech et vingt-et-une piges passées
Souvent j’rêve de cance-va quand j’vadrouille
Devant patrouille, range ta trouille quand ça t’fouille
On est prêts à tous s’venère pour une grande bouffée d’herbe pure
On s’voit tous pépères
Mais il est plus l’temps moufler, d’faire l’mur
Donc planque ton shit dans ton slip
Et rêve pas trop, stresse pas trop
Ils le fon t exprès donc presse ""Play"" ou plutôt presse la pauseYou might also likeEmbed"
Darryl Zeuja,J’vends d’la rime,"14 ContributorsJ’vends d’la rime Lyrics[Couplet 1]
Je vends et donne de la rime sur des flows des phases et
Des faux s'effacent devant les Dons de la rive sud
Là les gars fallait pas saouler Jaz et son possee
T'en doutais ? On vient t'prouver
Qu'tous les phrasés sont possibles
Avec de l’entraînement en traînant ses baskets
Et un air entêtant, entré hanter sa tête
1995, un crew de flotteurs de groove, de fauteurs de troubles
Hé, frère, j'suis pas derrière mais en hauteur, j'me trouve
Tout l'temps ché-per, j'suis en défonce permanente
J'veux des supers-pouvoirs pour voir des cons perdre maintenant
Phaal et Areno, on peut clasher sans trop d'bagarre
Tant qu'on garde nos crom's cachés dans nos placards
On a des freestyles planqués dans l'parka
Bien travaillés, maintes fois braillés plantés dans c'parc là
J'rappe par lassitude, manie plume par habitude
Tant que les magnitudes des manies d'putes
Manipulent pas l'attitude

Yeah ! Areno Jupiter Jaz, frangin
1995, chaque jour on vend d'la rime
En clip, en action ou en concert

[Couplet 2]
Voilà l'as, alias le vingt-et-unième fantastique
J'vends d'la zik sans tactique, en fumant un grand tas d'sticks
Mais je t'explique, j'ai passé l'âge d’être puéril
Donc ma purée d'rimes pulvérise mes ex-clics
Nique le casse et nique le 2.4.7, Jihelcee, l'entreprise
Qui centre le biz et qui vend les disques que t'achètes
Jaz, l'homme d'affaire, rappeur sans peur
Tagueur en sueur et DJ Wee G forment la paire
On lance un bootleg en bouteille à la flotte
Nique le pain dur, j'paye ma peinture si ce bout d'texte a la côte
Pour les vrais gars du V.K. qui ves-qui les condés
Bombes en chrome dans l'trom' même s'il est bondé
Les gens sifflent entre leurs gencives
Qu'on est tombés dans la mauvaise voie
Mais j'suis un zulu sportif porky, pas un obèse, quoi
T'es pas content j'ai pas ton temps et du pain sur la planche
Des frères apparaissent à Paris et j'en veux plein sur la France
You might also likeJihelcee, frangin, yep, 24-7
On vend d'la rime, avec le cœur et le bon esprit

[Outro] ×8
J'vends d'la rime, tu vends d'la rime
Mec, on vend d'la rime !Embed"
Darryl Zeuja,Kg & Km,"3 ContributorsKg & Km Lyrics[Paroles de ""Kg & Km]

[Refrain 1]
J'en ai roulé un peu partout, partout
J'en ai foutu un peu par terre, par terre
J'en ai roulé un peu partout, partout
J'en ai foutu un peu par terre, par terre

[Pont]
J'en ai roulé sur les toits
J'en ai roulé dans la ure
J'en ai roulé dans le froid
A l'étroit dans la voiture

[Refrain 2]
J'en ai roulé, j'en ai roulé sans feu
J'en ai roulé, j'en ai roulé sans feuilles
J'en ai roulé, j'en ai roulé sans feu
J'en ai roulé, j'ai la fumée dans l'œil
J'en ai roulé, des kilogrammes et des kilomètres
Des kilomètres et des kilogrammes
Des kilogrammes et des kilomètres
Des kilomètres et des kilogrammes

[Refrain 1]
J'en ai roulé un peu partout, partout
J'en ai foutu un peu par terre, par terre
J'en ai roulé un peu partout, partout
J'en ai foutu un peu par terre, par terre
You might also like[Pont]
J'en ai roulé tard le soir
J'en ai roulé dans les squats
J'en ai roulé dans les squares
Dans les soirées, dans les boites

[Refrain 2]
J'en ai roulé, j'en ai roulé sans feu
J'en ai roulé, j'en ai roulé sans feuilles
J'en ai roulé, j'en ai roulé sans feu
J'en ai roulé, j'ai la fumée dans l'œil
J'en ai roulé, des kilogrammes et des kilomètres
Des kilomètres et des kilogrammes
Des kilogrammes et des kilomètres
Des kilomètres et des kilogrammes

[Outro]
J'en ai roulé par ici, j'en ai roulé par là-bas
Tout près de la pharmacie, à côté du bar-tabac
J'en ai roulé par ici, j'en ai roulé par là-bas
Tout près de la pharmacie, à côté du bar-tabac
J'en ai roulé
J'en ai roulé
J'en ai roulé
J'en ai rouléEmbed"
Darryl Zeuja,La Guerre Du Feu,"3 ContributorsLa Guerre Du Feu Lyrics[Paroles de ""La guerre du feu]

[Couplet 1]
Quand on a commencé, on était comme en guerre
On pensait qu'à pé-ra, c'était sans caméras, c'était sans commentaires
On avait ni contrats, ni projets, ni lovés
On était au niveau, mais tous les vendredis, il fallait innover
On avait rendez-vous à Vercingétorix
Un micro, deux platines, et une table de mix
C'était chacun son flow, c'était chacun ses phases
C'était chacun son blaze, le mien : Areno Jaz
On était des nes-jeu, c'était avant le jeu, on bossait pas pour Nike
Mais c'était dangereux quand on mettait le feu dans tous les open-mics

[Refrain]
On a, on avait la pierre
On a découvert le feu
On a, on a fait la guerre
On a fait la guerre du feu
On a, on avait la pierre
On a découvert le feu
On a, on a fait la guerre
On a fait la guerre du feu

[Couplet 2]
C'est pour les vrais de vrais, les gars de ma tribu
Tu connais les histoires et toutes les victoires que l'on nous attribue
On était dans la place, et dans les placements
Et depuis cet été, ça a toujours été bien plus qu'un passe-temps
On avait les techniques importées d'Amérique
Les jeux de mots, les flows, les multi-syllabiques
On était dans la rue, on était sur le net
C'est là que tu m'as vu, casquette sur la tête
T'as déjà entendu, t'as déjà entendu, t'as déjà vu ma bande
Pendant la canicule, mon logo sur un pull, à vendre sur un stand
You might also like[Refrain]
On a, on avait la pierre
On a découvert le feu
On a, on a fait la guerre
On a fait la guerre du feu
On a, on avait la pierre
On a découvert le feu
On a, on a fait la guerre
On a fait la guerre du feuEmbed"
