Artist,Title,Lyrics
Soon E MC,500 one for all,"4 Contributors500 one for all Lyrics[Paroles de ""500 one for all"" ft. Posse 501]

[Intro: Soon E MC]
Au Q.U.A.R.T.I.E.R. (North Square)
Soon dédicace pour ses sœurs et frères
L'union a fait notre force, restons unis pour voir plus loin
La famille d'abord et ensuite les copains

[Couplet 1: Bears]
Hello, abracadabra hop, magique le magnétique au micro
Instantanément maintenant un magicien et son show
Posant son thème sur le tempo
Au galop, oui galope, tagada-tagada-tagada
Direction sa dynastie, à chacun son style
Mais le même état d'esprit donc Bears, intègre la fête
Ambiance parfaite plus que parfaite en fait
Plutôt qu'imparfaite, sans dec'
Les mecs-les mecs check le-check-le mic
Le mic-le mic qui lui-même attaque avec le tac, le tic, tactique, import du quartier nord

[Couplet 2: Striker D]
Je n'prends exemple sur personne tout ce que j'donne vient de moi
C'est dans le ""moi"" de chacun que je m'introduis, S. me voilà
Non conformiste aux règles menant ma vie comme je l'entends
Je prends les devants, j'étend mon esprit tout en franchissant chaque obstacle
Man, se présentant sur ma route ouais
Radical j'ajoute que mes répliques effacent le doute
Soon, lui-même me nomme Strike, quand j'déboule, j'dégomme
Stoppe le beat, Seeq, passons aux actes
You might also like[Refrain]
The crew, the crew, 500 one for all
The crew, the crew, 500 one for all
The crew, the crew, 500 one for all
494 plus seven (for all)

[Couplet 3: Soon E MC]
Une fois de plus assurément pas la dernière
Je me focalise, sur mon vocabulaire
Please, servez-moi un verre
Juste ce qu'il faut d'al-cool, pour rester clairvoyant
Celui qui sème le trouble récolte les ennuis
Pour éviter tout trouble, perdre ses mauvaises manies
Prévoir non pas pour une mais des vies
Enfin chacun sa vie, ce n'était qu'un avis
Suivre l'ordre établi par les générations passées
Génère un certain respect pour les générations à venir
Sache qu'il existe des limites à ne pas dépasser
La ligne blanche est le stop qu'il ne faut pas franchir

[Pont: Modes. T]
Non, non, non, non, non, non, non
Ne pas franchir (Ne pas franchir)
Non, non, non, non, non, non, non
Ne pas franchir
[Couplet 4: Seeq]
À la technique et aux techniques, l'ami Seeq
Est-ce moi, est-ce lui ou est-ce mille
Hip-hop-sédé par la disparition du vinyle
Bon à bientôt, faut qu'j'y aille, donc, je file (filer)

[Couplet 5: Tony II]
Je vais ici sur l'onde du 500 one en tant qu'élément du stock
Je groove, ceci dit, jongle, check le mic
De cinq ou de mes dix doigts, je prouve que Tony II décidé
Use de la technique pour un hip-hop procédé
L'onde de choc hip-hop s'apprête à accéder au CD
Le décès du vinyle nous fait entrer dans la technique
Le 500 one s'unit sur le son qui sonne de Seeq
(The crew, the crew, 500 one for all)

[Couplet 6: Hyppo]
Magique est le moment où je m'aperçois que l'monde est chauffé
Qu'l'atmosphère est détendue et que les ampoules n'ont pas sauté
Sauté, oui boum, le tout n'était pas que d'sauter
Fallait rester branché sur l'bon canal, ne pas disjoncter
La musique est une art, aussi une très très longue histoire
Une histoire musicale comme celle que vous vivrez ce soir
Bonsoir mon nom est Méloman, j'émane poussé par les gammes
Je gagne votre confiance, quelle chance
Une chance inespérée de vous montrer mes qualités
Possible que je rougisse mais je ne vais pas me dégonfler
Car la beauté du corps, oui sans effort, est de danser, de danser
[Couplet 7: Bambi Cruz]
Tout d'abord, je suis né au quartier nord
Dans la banlieue sud, dite hardcore, d'ailleurs j'y habite encore
Comme par hasard le micro est tombé sur moi
Car Soon E fait tourner le mic comme Rahan son coutelas
Sur le tic, du métronome toc
Je respecte le beat tic, et le maîtrise toc
J'applique une tactique, du hip-hop pas en toc
C'est toujours plus sympathique, de finir sur le toc, n'est-ce pas Seeq
Quoiqu'on en dise, j'utilise et brise à ma guise
Le tempo, telle est ma devise et vise
Comme sur le rythme je flotte, sors ton bloc-notes
Notes-y la présence de Bambi du 500 one posse

[Pont: Bainch ""Baron""]
Appelle-moi Bainch, beaucoup de punch sur le ridim je lunch
Appelle-moi Bainch, beaucoup de punch sur le ridim je lunch

[Couplet 8: Tonto Marco]
Indélébile est le style, Tonton Marco balance
Contre tous les débilo-styles, il fait taire le silence
Une feuille, un stylo sont des armes
Empoignant le micro, l'ennemi, il désarme
Flots sont mes mots comme leurs larmes
C'était un cas d'urgence pour avoir fait le 500 one, je les alarme Encore une fois, ils descendent au plus bas de mon estime
Si l'team fait rêver, T.O.N.T.O. est équipé

[Couplet 9: Striker D & Soon E MC]
Donc, envoie la musique funky, épaule mes phrases
Scratch, phrase ma phrase vers l'extase sans ecstasy
Je ne veux pas de cette chose déportant vers l'oubli
Anéantissant l'esprit pour finalement mettre fin à toute vie
Humaine, je me démène pour que la mienne reste zen
Garde les pieds sur terre ou sur scène, c'est du pareil au même
Ouais, la 500 uno reste d'attaque
Laisse-les attraper les boules, toi-même tu sais Strike
Que notre expédition représente une croisade
Tranquille, à la cool, Soon and co en ballade

[Refrain]
The crew, the crew, 500 one for all
The crew, the crew, 500 one for all
The crew, the crew, 500 one for all
The crew, the crew, 500 one for allEmbed"
Soon E MC,"Abattu “à mort, à tort”","2 ContributorsAbattu “à mort, à tort” Lyrics[Paroles de ""Abattu 'à mort, à tort'"" ft. Striker D]

[Couplet 1: Soon E MC]
Hors de ma vue à jamais porté disparu
Reste en dehors de ma vie et respecte mon statut
Comme prévu le statu quo sera maintenu
Compte tenu de l'ensemble des résultats obtenus
Après l'enchaînement gauche droite et l'hypercut de Seeq
Sans transition place à la musique
Me dressant droit comme le i je fais le point
Check mon point de vue et non pas ma poignée d'mains
Ma vie est en danger, la police me recherche
Tu ferais mieux de te méfier, c'est un noir qu'ils cherchent
Aujourd'hui nul n'est à l'abri des bavures policières
Ils ont tué mon frère, j'm'en souviens comme si c'était hier
Un simple contrôle d'identité, ils lui ont dit
Ils l'ont embarqué, soi-disant pour une nuit
Le lendemain aux infos ils annonçaient sa mort
Sa photo à l'écran montrait un visage battu à tort

[Refrain: Soon E MC]
Abattu à mort (à tort)
Abattu à mort (à tort)
Abattu à mort (à tort)

[Couplet 2: Soon E MC]
Quatre-vingt-treize, je ne suis pas plus balèze
Je n'ai pas les chevilles qui enflent et mon souffle je le réserve
À ceux qui me les gonflent
Entendre les beaux parleurs jaser ça m'soule
À leur attitude il semblerait qu'ils ont tous attrapé les boules mais
J'me fais pas de bile, car j'ai la balle dans mon camp
Si mon rap jazz soule c'est que je suis contre le boucan
Le profil type du mélomane au top, stop le tempo
Pour mieux repartir au top chrono
Armé jusqu'aux dents je crible de paroles
Les nouvelles recrues, celles qui sortent tout juste de l'école
Si tirer la langue est considéré comme de la provo
J'en fais la promo en shootant tous les politicos
Un peu de tenue messieurs dames, la parole est à l'accu-session
De loin l'une des plus radi-cool de la profession
Soon vous condamne à mort, pour avoir abattu à tort
You might also like[Refrain: Soon E MC]
Abattu à mort (à tort)
Abattu à mort (à tort)
Abattu à mort (à tort)
Abattu à mort (à tort)
(À tort)

[Couplet 3: Soon E MC & Striker D]
La colère est en pleine expansion
Dans l'atmosphère règne une certaine tension
Un, deux, trois, quatre, c'en est beaucoup trop
J'enclenche le compte à rebours, quatre, trois, deux, un, zéro
Missile pointé sur la mission ennemie
MC Soon fuck tha police academy
Déboule, déboule, j'dégomme, j'dégomme
Nommez le Strike maître de ses actes
Je suis actuellement âgé de dix-neuf ans
Ces événements sont la cause profonde de mes troubles de sommeil
J'en ai des insomnies mais je ne prends pas de somnifère
Cela ne changerait littéralement rien à mon problème
Donc je réfléchis puisque la nuit porte conseil
Dès demain je saurai que plus rien n'sera pareil
Des deux mains, des deux poings non plus rien n'sera pareil

[Outro: Soon E MC]
Après l'enchaînement gauche droite
Avril 93
Ils voulaient soi-disant rétablir l'ordre
Gauche droite, droite
Hypercut de Seeq
Abattu à mort, à tort
Une certitude
Fuck, fuck, fuck, fuck, fuck tha police academy
No respect
Soon Emco du quartier nordEmbed"
Soon E MC,Au nom des miens,"3 ContributorsAu nom des miens Lyrics[Paroles de ""Au nom des miens""  ft. Striker D]

[Intro: Soon E MC]
Au nom des miens

[Couplet 1: Soon E MC]
Toc toc je frappe, au nom des miens je poursuis
Paf et puis paf, j'm'éclate, bon esprit
Le tout-puissant se dressant face au mal
Soon s'installe, faisant balancer la masse
K.O. technique ta, pan-pan Q.I
Voici la leçon de bonne conduite signée Soon E MC
Une affaire qui roule, c'est la 500 Uno
Le bus impérial carbure aux pâtés impériaux
N'aime que celui qui t'aime mais ne rejette pas ton prochain
À défaut de lui tendre le bras, donne-lui ta main
En échange peut-être tu écoperas d'un coup de poing
Évitant de justesse le coup d'couteau de l'être inhumain
Une fois, je me suis fait poignarder dans le dos
Ainsi agissent les traîtres en ne faisant aucun cas
Dorénavant, j'ai fait le bon choix, ma foi je m'octroie le droit
De riposter à tout moment, voilà pourquoi

[Refrain: Soon E MC]
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Toc toc toc toc, je frappe
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens
You might also like[Couplet 2]
Si savoir ne suffit pas, je donnerai des preuves
Mes proches seront présents pour en témoigner
Aujourd'hui qu'est-ce qu'accomplir une œuvre
Lorsque le plus important est surtout d'œuvrer
Chaque virtuose vise à obtenir une maîtrise
L'art fin justifie les moyens mis en œuvre qu'on se le dise
L'un ne va pas sans l'autre, rien n'empêche de former l'unité
Mélange de culture ne signifiant pas perte d'identité
Mais le démon lui a une tout autre optique
Une vie orientée à tout point d'vue vers la maléfique
L'espièglerie, quand la bêtise inhumaine va-t-elle cesser
À force de jonglerie cela va finir par disjoncter
L'information circule mais les accidents sont trop fréquents
Au nom des miens la main droite levée je fais le serment
De peser le pour et le contre avant de faire la synthèse
Mais il est hors de question que je me taise

[Refrain: Soon E MC]
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Toc toc, je frappe
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens
[Couplet 3: Striker D]
Oh slowly, c'est au nom des miens dès maintenant que je m'introduis
Au gymnase, je pratique ma gym jazz
Tique sur le tapis le tempo, je m'élance et reste flot fixe
À la barre fixe une fois fixé me dirige aux anneaux
Là où les boucles se mêlent aux cordes je suis en harmonie
Moniteur de mon art tout concorde heureusement
Car l'art est ma manière de faire
Une fois dans les aires je triple la vrille même si ça n'en a pas l'air

[Couplet 4: Soon E MC]
Révise tes certitudes, l'illusion te trompe
En dosant sa plume, le magicien te démontre
Qu'il ne fera l'objet d'aucune inculpation
Et qu'sur son trajet n'est indiqué qu'un seule direction
L'esprit de famille représente mon état d'esprit
Rue Desmoulins Camille ils l'ont très vite compris
Un pour tous, inversement tous pour un
Acceptez ces vers et trinquez au nom des miens
Encore et encore un import du quartier nord
Faites vos jeux, rien n'va plus dans la périphérie
Les sceptiques tiquent, tant pis le public capte et toc
J'me sens d'attaque tellement j'ai de rimes en stock
Soon E-ssimo en un seul mot
Circulation fluide pour débit flow
Buvez mon rap, il vous changera les idées
Une cocktail proposition n'est pas à refuser
[Refrain: Soon E MC]
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Toc toc, je frappe
(Au nom des miens, au nom des miens, au nom des miens)
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens

[Outro: Soon E MC]
(Au nom des miens, au nom des miens, au nom des miens)
Paf et puis paf et puis paf, j'm'éclate
(Au nom des miens, au nom des miens, au nom des miens)
Toc toc, je frappe
(Au nom des miens, au nom des miens, au nom des miens)
Au nom des miens, je poursuis
(Au nom des miens, au nom des miens, au nom des miens)
Bon espritEmbed"
Soon E MC,Avec le groove,"2 ContributorsAvec le groove Lyrics(Couplet 1)
Relax max écoute vite ce son sax'
Raoul tiens toi cool lorsque Mister Guy se relax
Mista à l'aise moove avec le groove
En cas de malaise pense à miser sur le moove
Je moove avec le groove le ton grave la voix la basse
Je m'immise dans la masse ni vu connu Soon passe
Poussé par le Posse
Ses déplacements son précis
Parfois dépassé mais passons certains apprécient
Je n'ai pas d'autre choix que d'aller de l'avant je moove
Et que ce groove fasse bouger le mouvement
Ma mémoire me joue qu'un tour excédé quelques tours dont j'aurais du me passer
Comme ces rares fois pour lequel je n'aurais pas du me placer
Et moi je moove le groove m'ouvre ses portes
Chez lui je me sens chez moi mon esprit y transporte
Quand la musique s'observe les comportements changent
Ce qui diffère dérange je ne suis pas le seul à trouver ça étrange
Dans ma turbulence le monde actuel Soon le nouvel obs' obstiné
Quand le nouveau se renouvelle chaque année
Aîné parmi les aînés
Je moove avec le groove
Pour lui j'ai de l'estime et je le lui prouve

Refrain :
Je move avec le groove
Je move
Je move
Je move
Je move
Avec le groove
Je move avec le groove
Je move
Je move
Je move
Je move
Avec le groove
You might also like(Couplet 2)
Dès la 1ère seconde du 2nd couplet
Une nouvelle fois j'ai eu la chance de faire ce qu'il me plaît
Mon plan voile et dévoile ma plébiscité
Les yeux se plissent pour mieux planer sous ma placidité
Je contrôle la situation sur le terrain
La musique me guide même en me montrant le chemin
Sur les traces du moove j'ai eu la chance de trouver ma voie
Avec le groove du groupe je moove en posant ma voix
Qui vivra verra donc qui vit voit la musique
Théoriquement la théorie s'accompagne de la pratique
À technique j'associerais mot et technologie
Je n'ai rien contre au contraire mais je m'en méfie
C'est pourquoi je moove avec le groove je vois donc je crois
Je moove avec le groove pour sortir de l'anonymat
Y a ceux qui désapprouvent ceux-là je ne les approuvent pas
Car la chose qui a une chose à dire
Et la glisse dans le brouhaha

Refrain

(Couplet 3)
Pour les quartiers périphériques de la capitale
En version doublement originale
Soon moove avec le groove groover 2600
100 pur sans ple-sam
C'est cette année que je bis
L'heure tourne et le courant passe la grosse caisse et la basse imposent leurs dictatures
Subtil est le soufflant en voiture
Le ciel se couvre je moove
L'essentiel à mes yeux dans ce groove que l'ouïe que chacun découvre
Les rencontres ça compte bonnes ou mauvaises qu'importent
L'expérience on s'en rend compte entrebâille des portes
Ceux voient mon esprit
RefrainEmbed"
Soon E MC,Chauffeur de taxi groove,"1 ContributorChauffeur de taxi groove Lyrics[Paroles de “Chauffeur de taxi groove”]

[Intro]
Quartier nord, s'il vous plaît

[Couplet 1]
Ma sélection s'est portée vers le rap cool
Relax, je roule, c'est ainsi qu'je me défoule
Tout en posant ma voix, inutile de forcer
Des masses pour se faire écouter
Mon choix est fait, j'en suis satisfait
Car il correspond à ce dont je m'attendais
À de la sagesse, du feeling
Un son qui tourne, qui tourne et qui swing
Un moment de détente en perspective
Lеs retombées seront radioactivеs
Il était nécessaire de faire une mise au net
Trop d'idées à faire valoir, cela devenait bouillant dans ma tête

[Refrain]
Feu vert, embrayage, première
Je vous conduis si vous le désirez dans notre univers
Celui du rap jazz soul qui groove
Soon E MC, chauffeur de taxi groove

[Couplet 2]
Ce style cool qui coule émet des ondes
Positives non pas comme le tonnerre qui gronde
Au contraire, elles réchauffent votre cœur
Les rayons du Soleil n'émettent que de la chaleur
Qui a dit que pour se faire comprendre fallait crier
Chacun son trip, ma voix je préfère la poser
Tranquillement, sur une version comme celle-ci
J'tiens à rester moi-même donc S.O.O.N.E
Soon E MC, chauffeur de taxi groove
Les scratchs de Seeq comportent aucun danger donc j'approuve
You might also like[Refrain]
Feu vert, embrayage, première
Je vous conduis si vous le désirez dans notre univers
Celui du rap jazz soul qui groove
Soon E MC, chauffeur de taxi groove

[Couplet 3]
Une fois la nuit tombée, je n'ai qu'une idée en tête
Rouler sur le rythme, en fait faire la fête
Toute la nuit, toute la vie, toute l'éternité
Oui le groove (impossible de s'en passer)
Les portes s'ouvrent, acceptez notre invitation
Montez, nous ne vous demanderons aucune commission
Même si sur le compteur était affiché 500 one
Pas d'panique, c'n'est pas l'tarif
C'est juste le posse mélomane qui vous accueille
Donc vous laissez de côté votre orgueil
Prenez place dans le véhicule je vous en prie
N'ayez aucune inquiétude, je vous conduis

[Refrain]
Feu vert, embrayage, première
Je vous conduis si vous le désirez dans notre univers
Celui du rap jazz soul qui groove
Soon E MC, chauffeur de taxi grooveEmbed"
Soon E MC,Combattre c’est être,"1 ContributorCombattre c’est être Lyrics[Paroles de ""Combattre c'est être""]

[Intro]
Combattre c'est être
Il court, il court
Il court, il court
Il court, il court
Il court, il court

[Couplet 1]
Il court, il court le furieux dans la jungle urbaine
Le néo-naze tatoué propage sa haine
La crâne chauve et surtout rien dans la tête
La KKK pue l'fauve et se nourrit de miettes
Il me faudra afficher un moral de rappeur
Vous savez, l'étiquette banlieusarde qui fait peur
Pour vaincre l'ennemi, qu'il se replie à la retraite
J'me pliеrai en quatre pour combattre cеt être
La défense restant la meilleure des attaques
J'anticiperai sur les temps, vidant mon sac
Mais chaque chose en son temps, car actuellement l'époque m'inquiète
Qu'importe, je prendrai tous les risques pour qu'aboutisse mon enquête
Si mes mots ont un sens, le constat s'impose
Le sage n'avance rien qu'il ne puisse prouver
Lorsque je repense au temps de la rose
La gauche au pouvoir aujourd'hui la droite, même danger
Il m'était nécessaire de combattre cet être
Qu'il admette qu'ici-bas nous n'acceptons pas les traîtres
En quête de bien-être, tout comme mes ancêtres
Je perpétue la tradition, oui car combattre c'est être
Le repli sur soi est un signe mais pas une solution
Donc je reste digne en choisissant mes fréquentations
Déjouant les tentatives d'offensives par de multiples esquives
Constamment sur le qui-vive en définitive
Je gagne du terrain en m'opposant à l'ennemi
Notez tout de même que je pense donc j'écris
Mais c'est mon âme qui me dicte ma pensée
Raisonnement progressif me permettant de progresser
Exister c'est s'activer
You might also like[Refrain]
Combattre c'est être
Quitte à combattre cet être
Que dis-je, combattre ces êtres
Pour connaître le bien-être
Combattre c'est être
Quitte à combattre cet être
Que dis-je, combattre ces êtres
Pour connaître le bien-être

[Pont]
La vie, vie
La vie

[Couplet 2]
Je n'ai qu'une envie, sortir vainqueur de ces combats
Du désir à l'acte, nul doute, il existe un grand pas
Combattre ces êtres, c'est lutter pour survivre
Des livres, que de livres, mais délivrons-nous des livres
Combien de pages d'histoire faudra-t-il avoir tourné
Pour s'apercevoir au final que l'histoire est inachevée

[Outro]
Combattre c'est être
Quitte à combattre cet être
Que dis-je, combattre ces êtres
Pour connaître le bien-êtreEmbed"
Soon E MC,Eh... à bientôt...,"1 ContributorEh... à bientôt... Lyrics[Paroles de ""Eh... à bientôt...""]

[Intro]
Après le début de la fin revient enfin
L'infiniment fin pour que cesse la fin du monde
Pour arriver à ses fins il utilise l'art fin
Fait une pause en guise de fin, une seconde

[Couplet unique]
Géné-réaction écologiquement écolo
C'est parti pour un tour, il n'est ni trop tard ni trop tôt
Pour empreinter le parcours je pars, j'y cours
Je m'en vais observer ma nature au jour le jour
J'm'éclipse comme un besoin de changer d'ère
Plus riеn à foutre, donc trouver quelquе chose à faire
Terminus, tout le monde descend, arrêt demandé, stop
Lecture plein phare provenant du Seeq-lope
See you soon, ce n'est qu'un au revoir
Eh à bientôt, rendez-vous sur le boulevard
Eh à bientôt, rendez-vous sur le boulevardYou might also likeEmbed"
Soon E MC,Élucider ce mystère,"1 ContributorÉlucider ce mystère Lyrics[Paroles de “Élucider ce mystère”]

[Intro]
Dans la nuit du 14 au 15 il avait disparu
Dans le quartier du port, nul ne s'en était aperçu
Certains points sont obscurs, sa disparition n'est pas claire
Une seule façon d'en savoir plus: élucider ce mystère

[Couplet 1]
Je me mis à mener mon enquête avec esprit de méthode
500 one, mon unique code
Pour poursuivre ma tâche dans un destin déterminé
Grouper méthodiquement les indices pour vous démontrer
La responsabilité des gens de ce quartier
Ne pouvant accepter la présence d'un étranger
En l’occurrence ce clochard, cet homme loin de tout soupçon
Disparu de façon bizarre sans aucune explication
Je pense avoir mon idée, mais elle n'est pas fondée car
Il faut des faits, des preuves, écrites, orales pour élucider ce mystère

[Refrain]
Élucider ce mystère, élucider ce mystère

[Couplet 2]
Les seules personnes susceptibles de m'aider éventuellement
Étaient ces gens, résidant à proximité du banc
Ce banc sur lequel il se rendait chaque soir
""S'il vous plaît je recherche ce clochard""
""Non, jamais vu"", il me répondit
Sans avoir pris le temps d'examiner la photographie
""Impossible monsieur vous n'habitez même pas à cent pas des lieux
Vous aussi, vous n'allez pas me faire croire ça
Vous êtes la énième personne à qui je montre cette photo
Et comme les autres, vous répondez les mêmes mots
Vous vous rendez complice de cette affaire
Ok mais ça ne m'empêchera pas d'élucider ce mystère
Au contraire, vous confirmez mes soupçons
Et vous ne m'orienterez pas vers une autre direction
La piste que je suis, est celle que j'ai choisie
Je vous le dis en face prenez-le comme une sorte de défi
Car je vais pouvoir démontrer plus clair qu'au tableau noir
L'hypothèse émise au début de cette histoire
Laquelle ? Vous désirez savoir ?
Aucune sympathie, votre nom est sur mon répertoire
Stoppez toute hypocrisie, retournez dans vos affaires
Pour qu'à mon tour je puisse continuer à élucider ce mystère""
You might also like[Refrain]
Élucider ce mystère, élucider ce mystère

[Couplet 3]
Je pris le chemin du retour pour rentrer chez moi
La rue était obscure, le noir complet je n'aime pas trop ça
Seul sur le trottoir, du moins je le croyais
Jusqu'à l'apparition soudaine d'une silhouette qui se rapprochait
Surpris je le fus, lorsque je m'aperçus
Que c'était celle d'un homme qui ne m'était pas inconnu
Abrégeons le suspense, vous l'avez deviné
Ne perdons pas de temps à dévoiler son identité
Il était l'homme que je cherchais depuis près d'une semaine
Mettons la chance de côté, parlons plutôt de veine
Surtout que nous allions connaître toute la vérité
Concernant sa disparition, mais laissons-le s'exprimer

[Pont]
""Les gens comme moi sont pas à leur place, ici""
""Mais pourquoi ? Pourquoi ?""

[Couplet 4]
Mesdames et Messieurs, je me tourne vers vous
Imaginez que la personne chassée, ce soit vous
N'auriez-vous pas le même dégoût, la même réaction ?
Même si cette histoire d'bout en bout n'était que pure fiction
Car je ne l'ai pas vécue mais je suis persuadé
Plus que jamais qu'une telle chose pourrait très bien arriver
S'il n'est pas trop tard, mais rien n'empêche d'agir
Car mieux vaut tard que jamais, c'est à vous d'y réfléchir
Soon E MC pour vous servir
[Refrain]
Élucider ce mystère, élucider ce mystère

[Outro]
Élucider ce mystère, élucider ce mystèreEmbed"
Soon E MC,Élucider ce mystère (1992),"5 ContributorsÉlucider ce mystère (1992) Lyrics[Paroles de “Élucider ce mystère (1992)”]

[Pré-intro]
Je désirais rendre hommage à un clochard
À un homme avant tout
À un ami de longue vue, car je ne le connaissais que du haut de ma fenêtre, à vrai dire
Jamais je ne lui ai parlé
Non pas parce que je n'voulais pas, mais...
Le voir seul de jour en jour me laissait penser qu'il désirait rester dans sa solitude
D'ailleurs, il n'était pas vraiment seul, d'après les dires des gens
Mais comme moi vous savez que les dires, les ragots, les commérages sont des choses à ne pas prendre en considération
Surtout venant de la part de gens qui, impertinemment, se moquaient de ce qui aurait pu arriver à cet homme
Une chose est sûre, il a disparu dans des circonstances qu'il serait utile d'élucider
Check this out

[Intro]
Dans la nuit du 14 au 15, il avait disparu
Dans le quartier du port, nul ne s'en était aperçu
Certains points sont obscurs, sa disparition n'est pas claire
Une seule façon d'en savoir plus: élucider ce mystère

[Couplet 1]
Je me mis à mener mon enquête avec esprit de méthode
501, mon unique code
Pour poursuivre ma tâche dans un destin déterminé
Grouper méthodiquement les indices pour vous démontrer
La responsabilité des gens de ce quartier
Ne pouvant accepter la présence d'un étranger
En l’occurrence ce clochard, cet homme loin de tout soupçon
Disparu de façon bizarre sans aucune explication
Je pense avoir mon idée, mais elle n'est pas fondée car
Il faut des faits, des preuves, écrites, orales pour élucider ce mystère
You might also like[Refrain]
Élucider ce mystère, élucider ce mystère

[Couplet 2]
Les seules personnes susceptibles de m'aider éventuellement
Étaient ces gens résidant à proximité du banc
Ce banc sur lequel il se rendait chaque soir
""S'il vous plaît je recherche ce clochard""
""Non, jamais vu"", il me répondit
Sans avoir pris le temps d'examiner la photographie
""Impossible, monsieur, vous n'habitez même pas à cent pas des lieux
Vous aussi, vous n'allez pas me faire croire ça
Vous êtes la énième personne à qui je montre cette photo
Et comme les autres, vous répondez les mêmes mots
Vous vous rendez complice de cette affaire
Ok, mais ça ne m'empêchera pas d'élucider ce mystère
Au contraire, vous confirmez mes soupçons
Et vous ne m'orienterez pas vers une autre direction
La piste que je suis est celle que j'ai choisie
Je vous le dis en face, prenez-le comme une sorte de défi
Car je vais pouvoir démontrer plus clair qu'au tableau noir
L'hypothèse émise au début de cette histoire
Laquelle ? Vous désirez savoir ?
Aucune sympathie, votre nom est sur mon répertoire
Stoppez toute hypocrisie, retournez dans vos affaires
Pour qu'à mon tour, je puisse continuer à élucider ce mystère""
[Refrain]
Élucider ce mystère, élucider ce mystère

[Couplet 3]
Ce soir-là, mes efforts allaient être récompensés
Nous étions le 22, la nuit venait de tomber
En plein centre-ville, je sortais du bar
Il était précisément 23h15
Je pris le chemin du retour pour rentrer chez moi
La rue était obscure, le noir complet, je n'aime pas trop ça
Seul sur le trottoir, du moins je le croyais
Jusqu'à l'apparition soudaine d'une silhouette qui se rapprochait
Surpris je le fus, lorsque je m'aperçus
Que c'était celle d'un homme qui ne m'était pas inconnu
Abrégeons le suspense, vous l'avez deviné
Ne perdons pas de temps à dévoiler son identité
Il était l'homme que je cherchais depuis près d'une semaine
Mettons la chance de côté, parlons plutôt de veine
Surtout que nous allions connaître toute la vérité
Concernant sa disparition, mais laissons-le s'exprimer

[Pont]
""Les gens comme moi sont pas à leur place, ici""
""Mais qui vous a dit ça ?""
""Mais... les autres !""
""Mais quels autres ?""
""Les gens du quartier. Moi, j'croyais gêner personne, ici…""
""Mais pourquoi?""
[Couplet 4]
Mesdames et Messieurs, je me tourne vers vous
Imaginez que la personne chassée, ce soit vous
N'auriez-vous pas le même dégoût, la même réaction ?
Même si cette histoire de bout en bout n'était que pure fiction
Car je ne l'ai pas vécue, mais je suis persuadé
Plus que jamais qu'une telle chose pourrait très bien arriver
S'il n'est pas trop tard, mais rien n'empêche d'agir
Car mieux vaut tard que jamais, c'est à vous d'y réfléchir
Soon E MC pour vous servir

[Refrain]
Élucider ce mystère, élucider ce mystère

[Outro]
Élucider ce mystère, élucider ce mystèreEmbed"
Soon E MC,Groov’in,"1 ContributorGroov’in Lyrics[Paroles de “Groov’in”]

[Instrumental]You might also likeEmbed"
